recipe_slug	score_bound
falafel	2.2215702655154463
spamburger	2.398735731574225
bacon-fried-rice	2.8581920929335882
chicken-fingers	2.2832365154069167
apple-crisp	2.786917552664282
cranberry-apple-crisp	2.799220401515986
bacon-chocolate-chip-cookies	2.676038099506695
sujebi	2.2943631291991
pasta-primavera	2.1827618705900345
ramen	1.9319465467706927
brownies	2.6932676301565635
bacon-wrapped-scallops	2.708874467806741
bacon-egg-muffins	2.7476376968546035
breakfast-burritos	2.3776106994760227
bolognese-sauce	2.241903760881505
croissants	2.7640342886563856
bacon-souffle	2.5533286019191515
souffle	2.6963600754247024
chocolate-souffle	2.547865557044177
butter-croissants	2.4501888925336472
pickled-green-beans	1.854466272634602
fried-oysters	1.8776071984248162
peanut-butter-brownies	2.605749867816786
almond-chip-cookies	2.7141418300616964
guacamole	2.326880912804016
brioche-bread	2.7851560003812064
brioche-bread-with-chocolate	2.718328583091976
asparagus-quiche	2.7815683014201937
asparagus-burger	2.356704362518614
ma-la-chicken	1.9336782741321947
cold-noodles-with-tomatoes	2.350557504318358
tamales	2.376017378500009
enchiladas	2.2827899292067935
tacos	2.3511437103348864
burritos	2.28634133888858
peanut-butter-cupcakes	2.762135339065705
pickled-asparagus	1.874605537120099
chocolate-peanut-butter-cake	2.6823881194530177
udon	1.8630822113129348
vegetable-lasagna	1.9654252673241965
maple-bacon-donuts	2.765438489503592
maple-bacon-pancakes	2.702408909595731
spinach-and-ricotta-stuffed-shells	2.0508013284510582
quesadillas	2.3822486366502265
pico-de-gallo	2.2066056563911287
nachos	2.292017697166371
cold-soba-noodles-with-tomato-and-cucumber	1.853247112801835
fajitas	2.335393993064736
loaded-nachos	2.2694780051425507
lasagna	2.187421751091283
chicken-nuggets	2.3415264636876274
pain-au-chocolat	2.4252516413771588
nacho-dip	2.2612025797872066
nacho-salad	2.3196211942944225
nacho-casserole	2.2653361278343898
nacho-fries	2.346656924888691
tempura-udon	1.8596474676706014
peach-crisp	2.6559710732403206
apple-pie	2.8563598482127897
blueberry-crisp	2.6333089205503963
berry-crumble	2.516102126331026
strawberry-rhubarb-crisp	2.8410755163100583
peach-cobbler	2.648436769062264
cranberry-sauce	2.280371436595761
cherry-cobbler	2.6522029989676668
apple-crumble	2.873856757679903
chocolate-croissants	2.6861415136089652
french-toast	2.3822535060700845
chocolate-babka	2.859399514453532
cinnamon-babka	2.561280293602035
blueberry-crumble	2.52189193929028
spam-musubi	2.342884985961496
taco-salad	2.3528969796387957
chiles-rellenos	2.251666382229746
almond-croissants	2.688048584164253
cranberry-relish	2.2803714365957615
ma-la-beef	1.8808847640346034
chocolate-cake	2.652360038522512
spinach-quiche	2.709850780016794
mushroom-quiche	2.8150559768656067
quiche-lorraine	2.8043098108242193
croissant-aux-amandes	2.769153453670337
danishes	2.374374383575351
spinach-and-feta-quiche	2.7115160852206808
cold-sesame-noodles	2.2761490876234687
soba-noodle-salad-with-peanut-dressing	1.8424029567457123
dan-dan-noodles	2.323009488056215
vanilla-souffle	2.7752035760051994
bacon-wrapped-dates	2.6938427882694045
cherry-pie	2.7062781594122622
berry-crisp	2.6483984604068063
bacon-and-egg-breakfast-sandwich	2.7281281153418098
bacon-wrapped-shrimp-skewers	2.352640818842006
bacon-wrapped-chicken	2.8294240198364893
bacon-wrapped-asparagus	2.7231563455107892
bacon-mac-and-cheese	2.790724493768151
chicken-alfredo-lasagna	2.2579721460462308
classic-beef-lasagna	2.204051320130378
vegetarian-mushroom-lasagna	2.1020228624352466
spinach-and-ricotta-lasagna	2.205662732362834
