recipe_slug	score_estimate
falafel	0.16257191203165539
spamburger	0.4202084629663821
bacon-fried-rice	0.5279409106269253
chicken-fingers	0.1849633198182263
apple-crisp	0.6122416090740459
cranberry-apple-crisp	0.6419012314454725
bacon-chocolate-chip-cookies	0.939557087555793
sujebi	0.19607459934939817
pasta-primavera	0.19402733369709102
ramen	0.20331326909339825
brownies	0.7071932345521896
bacon-wrapped-scallops	0.5184177764829049
bacon-egg-muffins	0.5979594300392821
breakfast-burritos	0.7460201822468137
bolognese-sauce	0.17360236776598928
croissants	0.3696829444389873
bacon-souffle	0.785018056286323
souffle	0.45843702031666306
chocolate-souffle	0.6615520381464537
butter-croissants	0.4308245689658527
pickled-green-beans	0.17456021843829436
fried-oysters	0.1832654119129104
peanut-butter-brownies	0.6439386836489208
almond-chip-cookies	0.4304046631587283
guacamole	0.028284270892063843
brioche-bread	0.19958892845471007
brioche-bread-with-chocolate	0.7758111041641019
asparagus-quiche	0.4997688049946446
asparagus-burger	0.29797984386382537
ma-la-chicken	0.1919475945432852
cold-noodles-with-tomatoes	0.3947586371533083
tamales	0.24605152930563495
enchiladas	0.19987866984089067
tacos	0.4118047169268861
burritos	0.26079707728672147
peanut-butter-cupcakes	0.5421910981641749
pickled-asparagus	0.20722427286420547
chocolate-peanut-butter-cake	0.9455149106705006
udon	0.1747582280835108
vegetable-lasagna	0.19532328837577959
maple-bacon-donuts	0.7553959183945865
maple-bacon-pancakes	0.5890174789381329
spinach-and-ricotta-stuffed-shells	0.1946900085694672
quesadillas	0.37293280721375655
pico-de-gallo	0.1935156930691581
nachos	0.3703150887913789
cold-soba-noodles-with-tomato-and-cucumber	0.19804550240328536
fajitas	0.03561054586094051
loaded-nachos	0.2282279745675777
lasagna	0.4043180207163088
chicken-nuggets	0.22383877610025263
pain-au-chocolat	0.41324446580511315
nacho-dip	0.423076562703377
nacho-salad	0.42485223758577917
nacho-casserole	0.2765133245056446
nacho-fries	0.4138947619797448
tempura-udon	0.18272626450075447
peach-crisp	0.46879529477713844
apple-pie	0.6190756987603245
blueberry-crisp	0.4824734857426475
berry-crumble	0.4761514770349185
strawberry-rhubarb-crisp	0.6109723064722803
peach-cobbler	0.4208755008634225
cranberry-sauce	0.2722631773399818
cherry-cobbler	0.4051959867121905
apple-crumble	0.6281234636170452
chocolate-croissants	0.9309588188753974
french-toast	0.4611325376041763
chocolate-babka	0.9773884524849192
cinnamon-babka	0.6213730089124418
blueberry-crumble	0.4119091736011041
spam-musubi	0.19439539453101215
taco-salad	0.42613015691098
chiles-rellenos	0.41029908010556587
almond-croissants	0.39013403281022524
cranberry-relish	0.25074759114032735
ma-la-beef	0.21240749970516118
chocolate-cake	0.9366060710086077
spinach-quiche	0.6253194616480098
mushroom-quiche	0.27825271828433495
quiche-lorraine	0.599744335602271
croissant-aux-amandes	0.0441372595494962
danishes	0.552024961233544
spinach-and-feta-quiche	0.3302164604622869
cold-sesame-noodles	0.20372083582067324
soba-noodle-salad-with-peanut-dressing	0.2099032707439091
dan-dan-noodles	0.22302842200016906
vanilla-souffle	0.5120417599003737
bacon-wrapped-dates	0.7231089377834705
cherry-pie	0.4359399066054812
berry-crisp	0.5272775730081067
bacon-and-egg-breakfast-sandwich	0.7404662179676144
bacon-wrapped-shrimp-skewers	0.06806148494818653
bacon-wrapped-chicken	0.4774283655155578
bacon-wrapped-asparagus	0.5003342324028041
bacon-mac-and-cheese	0.6049992221027543
chicken-alfredo-lasagna	0.1874307343853287
classic-beef-lasagna	0.18545909372964947
vegetarian-mushroom-lasagna	0.16947563907224378
spinach-and-ricotta-lasagna	0.05444564552127401
